fov,pixel_density,fiber_density,avg_major_axis_length,avg_minor_axis_length,avg_orientation,avg_area,avg_eccentricity,avg_euler_number,avg_alignment_score
TONIC_TMA13_R1C5,2.17742919921875,0.0054597854614257,56.7753244835955,14.821798000535374,0.1128199213994291,398.8122270742358,0.938229508225563,0.9912663755458516,1.9444744367072075
TONIC_TMA16_R6C5,5.032825469970703,0.0132560729980468,55.5233996928762,16.280650448818445,0.2550654942513824,379.66187050359713,0.9318666877351494,0.9928057553956836,1.8596760580320373
TONIC_TMA16_R6C6,1.6996145248413086,0.0045061111450195,50.12009814167488,14.655576116276796,0.1301732024911589,377.1798941798942,0.9374923260710624,1.0,1.9822264759376944
TONIC_TMA16_R8C3,4.299736022949219,0.0098228454589843,57.975740949279086,17.111423255599288,0.0190331613732716,437.7281553398058,0.9221477483636598,1.0,2.669751074134009
TONIC_TMA22_R10C6,3.014206886291504,0.0068426132202148,58.81596851041752,15.574453482472643,0.2538433189888191,440.50522648083626,0.9405829738526952,0.9930313588850174,2.4090502968386613
TONIC_TMA22_R11C3,2.1927595138549805,0.0071525573730468,48.94332213394848,11.272402052112582,-0.1053642837268146,306.57,0.9526590054088084,1.0,2.1273507739851993
TONIC_TMA4_R10C1,5.959510803222656,0.0126600265502929,66.94461420700641,14.130513964380455,0.2966104655292831,470.73446327683615,0.9445116774323878,0.9962335216572504,5.086835980721707
TONIC_TMA4_R10C4,5.218410491943359,0.0150442123413085,53.5363859175253,11.832245279309188,0.4623638253672053,346.8716323296355,0.9492486862873496,0.9984152139461172,3.0065334646853104
TONIC_TMA4_R10C5,8.806729316711426,0.0158548355102539,76.06708475224433,15.808177402867104,-0.2279636182567942,555.4601503759399,0.9519158940935076,0.9909774436090224,4.534382796091263
TONIC_TMA4_R10C6,1.7044544219970703,0.0065803527832031,36.88573566870121,11.464670180031703,-0.1631706147579972,259.0217391304348,0.9001169709620875,0.9927536231884058,2.4853780831550316
TONIC_TMA4_R9C6,7.12890625,0.0122308731079101,77.16112067082969,17.18923107179242,-0.4047934248968896,582.8615984405458,0.953929781563788,0.9844054580896686,3.700679578066638
